_id,Name,ReleaseDate,Certificate,Rating,Runtime,Director,Genre,Grossing,Up_System
2818,The Black Power Mixtape 1967-1975,"Sep 9, 2011",NR,4.1/5,92 minutes,"Goran Olsson,Gran Hugo Olsson,Gran Olsson",Documentary,"$167,360",CM
2819,Corman's World: Exploits Of A Hollywood Rebel,"Dec 16, 2011",R,3.9/5,90 minutes,Alex Stapleton,"Documentary,Television","$7,000",CM
2820,The Four Times (Le Quattro Volte),"Mar 30, 2011",NR,3.7/5,88 minutes,Michelangelo Frammartino,"Art House & International,Drama,Special Interest","$152,530",CM
2821,Knuckle,"Dec 9, 2011",R,3.6/5,92 minutes,Ian Palmer,"Art House & International,Documentary,Drama","$2,647",CM
2822,City of Life and Death,"May 11, 2011",R,4.1/5,133 minutes,Chuan Lu,"Art House & International,Drama","$68,767",CM
2823,The Tree of Life,"May 27, 2011",PG-13,3.3/5,139 minutes,Terrence Malick,"Action & Adventure,Drama,Science Fiction & Fantasy","$13,303,319",CM
2824,Rango,"Mar 4, 2011",PG,3.6/5,107 minutes,Gore Verbinski,"Action & Adventure,Animation,Kids & Family","$123,188,232",CM
2825,Submarine,"Jun 3, 2011",R,3.8/5,97 minutes,Richard Ayoade,"Comedy,Drama","$400,000",CM
2826,Elite Squad: The Enemy Within,"Nov 11, 2011",R,4.2/5,116 minutes,Jos Padilha,"Action & Adventure,Art House & International,Drama","$100,119",CM
2827,Winnie the Pooh,"Jul 15, 2011",G,3.9/5,73 minutes,"Stephen J. Anderson,Don Hall","Animation,Kids & Family","$26,687,172",CM
2828,X-Men: First Class,"Jun 3, 2011",PG-13,4/5,132 minutes,Matthew Vaughn,"Action & Adventure,Drama,Science Fiction & Fantasy","$145,300,000",CM
2829,King of Devil's Island,"Nov 18, 2011",NR,4/5,115 minutes,Marius Holst,"Action & Adventure,Art House & International,Drama",,CM
2830,Attack the Block,"Jul 29, 2011",R,3.7/5,88 minutes,Joe Cornish,"Action & Adventure,Art House & International","$800,000",CM
2831,Coriolanus,"Jan 13, 2011",R,3.3/5,124 minutes,Ralph Fiennes,"Drama,Mystery & Suspense","$487,578",CM
2832,Tabloid,"Jul 15, 2011",R,3.5/5,87 minutes,Errol Morris,"Documentary,Special Interest","$680,468",CM
2833,Senna,"Aug 12, 2011",PG-13,4.4/5,104 minutes,Asif Kapadia,"Documentary,Sports & Fitness","$1,602,460",CM
2834,Of Gods and Men,"Feb 25, 2011",PG-13,3.7/5,120 minutes,Xavier Beauvois,"Art House & International,Drama","$3,200,000",CM
2835,Incendies,"Apr 22, 2011",R,4.3/5,130 minutes,Denis Villeneuve,Drama,"$6,857,096",CM
2836,Take Shelter,"Sep 30, 2011",R,3.9/5,120 minutes,Jeff Nichols,"Drama,Mystery & Suspense","$1,600,000",CM
2837,Silent Souls,"Sep 16, 2011",NR,3.7/5,75 minutes,Aleksei Fedorchenko,"Art House & International,Drama",,CM
2838,The Arbor,"Apr 27, 2011",NR,3.7/5,90 minutes,Clio Barnard,"Art House & International,Documentary,Drama,Special Interest","$21,268",CM
2839,Arthur Christmas,"Nov 23, 2011",PG,3.9/5,97 minutes,"Sarah Smith,Barry Cook","Animation,Comedy,Kids & Family","$46,440,491",CM
2840,Martha Marcy May Marlene,"Oct 21, 2011",R,3.6/5,102 minutes,Sean Durkin,"Drama,Mystery & Suspense","$2,981,038",CM
2841,Into The Abyss,"Nov 11, 2011",PG-13,3.8/5,106 minutes,Werner Herzog,"Documentary,Special Interest","$221,488",CM
2842,The Descendants,"Nov 18, 2011",R,3.8/5,115 minutes,Alexander Payne,"Comedy,Drama","$78,500,000",CM
2843,Being Elmo: A Puppeteer's Journey,"Oct 21, 2011",PG,4.1/5,76 minutes,"Constance Marks,Philip Shane","Documentary,Television","$302,652",CM
2844,Pariah,"Dec 28, 2011",R,3.9/5,87 minutes,Dee Rees,Drama,"$758,099",CM
2845,Tomboy,"Nov 16, 2011",NR,3.9/5,82 minutes,Cline Sciamma,"Art House & International,Drama","$100,000",CM
2846,Pina,"Dec 23, 2011",PG,4/5,103 minutes,Wim Wenders,"Documentary,Musical & Performing Arts","$3,520,458",CM
2847,Weekend,"Sep 23, 2011",NR,4.1/5,96 minutes,Andrew Haigh,"Action & Adventure,Drama","$317,593",CM
2848,13 Assassins,"Apr 29, 2011",R,4.1/5,126 minutes,Takashi Miike,"Action & Adventure,Art House & International","$802,524",CM
2849,The Guard,"Jul 29, 2011",R,3.9/5,96 minutes,John Michael McDonagh,"Comedy,Mystery & Suspense","$5,359,774",CM
2850,Bridesmaids,"May 13, 2011",R,3.9/5,125 minutes,Paul Feig,Comedy,"$166,500,000",CM
2851,50/50,"Sep 30, 2011",R,4.1/5,100 minutes,Jonathan Levine,"Comedy,Drama","$35,005,118",CM
2852,Source Code,"Apr 1, 2011",PG-13,3.8/5,93 minutes,Duncan Jones,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy","$54,696,902",CM
2853,Drive,"Sep 16, 2011",R,3.9/5,100 minutes,Nicolas Winding Refn,"Action & Adventure,Drama,Mystery & Suspense","$34,300,000",CM
2854,Hugo,"Nov 23, 2011",PG,3.9/5,126 minutes,Martin Scorsese,"Kids & Family,Mystery & Suspense","$73,820,094",CM
2855,Midnight in Paris,"Jun 10, 2011",PG-13,4/5,94 minutes,Woody Allen,"Comedy,Romance","$55,400,000",CM
2856,Born To Be Wild,"Apr 8, 2011",G,4.1/5,40 minutes,David Lickley,Documentary,"$25,057,256",CM
2857,Cave of Forgotten Dreams,"Apr 29, 2011",G,3.8/5,95 minutes,Werner Herzog,"Documentary,Special Interest","$5,234,785",CM
2858,Mission: Impossible Ghost Protocol,"Dec 21, 2011",PG-13,3.9/5,132 minutes,Brad Bird,"Action & Adventure,Mystery & Suspense","$209,364,921",CM
2859,Win Win,"Mar 18, 2011",R,3.9/5,106 minutes,Tom McCarthy,"Comedy,Drama","$10,100,000",CM
2860,Bill Cunningham New York,"Mar 16, 2011",NR,4.3/5,84 minutes,Richard Press,"Documentary,Musical & Performing Arts","$1,510,026",CM
2861,Everyday Sunshine: The Story of Fishbone,"Oct 7, 2011",NR,4.2/5,103 minutes,"Chris Metzler,Lev Anderson","Documentary,Musical & Performing Arts",,CM
2862,The Interrupters,"Jul 29, 2011",NR,4/5,125 minutes,Steve James (II),"Documentary,Special Interest","$282,448",CM
2863,Nostalgia for the Light,"Mar 18, 2011",NR,4/5,90 minutes,Patricio Guzmn,"Art House & International,Documentary,Drama","$96,142",CM
2864,We Were Here,"Sep 9, 2011",NR,4.1/5,90 minutes,"David Weissman,Bill Weber",Documentary,,CM
2865,Le Havre,"Oct 21, 2011",PG,3.7/5,93 minutes,Aki Kaurismki,"Comedy,Drama","$332,068",CM
2866,Project Nim,"Jul 8, 2011",PG-13,3.9/5,99 minutes,James Marsh,"Art House & International,Documentary","$410,077",CM
2867,Poetry,"Feb 11, 2011",NR,4.1/5,139 minutes,Chang-dong Lee,"Art House & International,Drama","$355,044",CM
2868,The Muppets,"Nov 23, 2011",PG,4/5,102 minutes,James Bobin,"Comedy,Kids & Family","$88,625,922",CM
2869,Harry Potter and the Deathly Hallows - Part 2,"Jul 15, 2011",PG-13,4.3/5,131 minutes,David Yates (II),"Action & Adventure,Drama,Kids & Family,Mystery & Suspense,Science Fiction & Fantasy","$381,000,185",CM
2870,The Artist,"Nov 25, 2011",PG-13,4.2/5,100 minutes,Michel Hazanavicius,"Comedy,Drama,Romance","$44,667,095",CM
2871,A Separation,"Dec 30, 2011",PG-13,4.3/5,123 minutes,Asghar Farhadi,"Art House & International,Drama","$6,700,000",CM
2872,Moneyball,"Sep 23, 2011",PG-13,4/5,133 minutes,Bennett Miller,Drama,"$75,605,492",CM
2873,The Upside of Anger,"Mar 11, 2005",R,3.2/5,118 minutes,Mike Binder,"Comedy,Drama,Romance","$18,742,061",CM
2874,Sympathy for Lady Vengeance,"Jul 29, 2005",R,3.9/5,114 minutes,Chan-wook Park,"Art House & International,Drama,Mystery & Suspense",,CM
2875,The Holy Girl,"Apr 29, 2005",R,3.3/5,103 minutes,Lucrecia Martel,"Art House & International,Drama","$234,013",CM
2876,Syriana,"Dec 9, 2005",R,3.3/5,128 minutes,Stephen Gaghan,"Drama,Mystery & Suspense","$50,800,000",CM
2877,Balzac and the Little Chinese Seamstress,"Jul 29, 2005",NR,3.8/5,111 minutes,Dai Sijie,"Art House & International,Comedy,Drama,Romance","$302,458",CM
2878,The Beautiful Country,"Jul 8, 2005",R,3.7/5,125 minutes,Hans Petter Moland,Drama,"$256,488",CM
2879,Zathura,"Nov 11, 2005",PG,3/5,113 minutes,Jon Favreau,"Action & Adventure,Kids & Family,Science Fiction & Fantasy","$28,045,540",CM
2880,The Sisterhood of the Traveling Pants,"Jun 1, 2005",PG,3.4/5,119 minutes,Ken Kwapis,"Comedy,Drama","$43,504,854",CM
2881,CSA: The Confederate States of America,"Oct 7, 2005",PG-13,3.2/5,89 minutes,"Kevin Willmott,Ken Willmott","Comedy,Documentary","$388,578",CM
2882,Pooh's Heffalump Movie,"Feb 11, 2005",G,3.5/5,67 minutes,Frank Nissen,"Animation,Kids & Family","$18,013,938",CM
2883,Land of the Dead,"Jun 24, 2005",R,3.1/5,92 minutes,George A. Romero,"Action & Adventure,Drama,Horror,Mystery & Suspense","$20,433,940",CM
2884,Control (Kontroll),"Apr 1, 2005",R,4/5,105 minutes,Nimrd Antal,"Action & Adventure,Art House & International,Drama,Mystery & Suspense","$116,783",CM
2885,In Her Shoes,"Oct 7, 2005",PG-13,3.2/5,90 minutes,Curtis Hanson,"Comedy,Drama","$32,815,761",CM
2886,Keane,"Sep 16, 2005",R,3.5/5,94 minutes,Lodge Kerrigan,"Drama,Mystery & Suspense",,CM
2887,Wedding Crashers,"Jul 15, 2005",R,3.5/5,120 minutes,David Dobkin,"Comedy,Romance","$209,218,368",CM
2888,The Aristocrats,"Jul 29, 2005",NR,3.2/5,90 minutes,"Paul Provenza,Penn Jillette","Comedy,Documentary,Special Interest","$6,132,550",CM
2889,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","Dec 9, 2005",PG,3.1/5,139 minutes,Andrew Adamson,"Kids & Family,Science Fiction & Fantasy","$291,685,219",CM
2890,Oldboy,"Mar 25, 2005",R,4.3/5,118 minutes,Chan-wook Park,"Drama,Mystery & Suspense","$637,778",CM
2891,War of the Worlds,"Jun 29, 2005",PG-13,2.9/5,117 minutes,Steven Spielberg,"Action & Adventure,Science Fiction & Fantasy","$234,141,872",CM
2892,Layer Cake,"May 13, 2005",R,3.7/5,104 minutes,Matthew Vaughn,"Action & Adventure,Drama,Mystery & Suspense","$2,277,736",CM
2893,Munich,"Dec 23, 2005",R,3.6/5,163 minutes,Steven Spielberg,"Drama,Mystery & Suspense","$47,379,090",CM
2894,Lost Embrace,"Feb 4, 2005",NR,3.7/5,97 minutes,Daniel Burman,"Art House & International,Comedy,Drama",,CM
2895,Match Point,"Dec 28, 2005",R,3.4/5,124 minutes,Woody Allen,"Drama,Mystery & Suspense","$23,100,000",CM
2896,Rock School,"Jul 5, 2005",R,3.5/5,93 minutes,Don Argott,"Documentary,Musical & Performing Arts","$58,241",CM
2897,Dear Frankie,"Mar 4, 2005",PG-13,4/5,102 minutes,Shona Auerbach,Drama,,CM
2898,The Warrior,"Jul 15, 2005",R,3.6/5,86 minutes,Asif Kapadia,"Action & Adventure,Art House & International,Drama",,CM
2899,Three...Extremes (Saam gaang yi),"Oct 28, 2005",R,3.7/5,125 minutes,"Takashi Miike,Fruit Chan,Chan-wook Park,Kim Jee-woon,Nonzee Nimibutr","Art House & International,Horror",,CM
2900,Me and You and Everyone We Know,"Jun 24, 2005",R,3.9/5,90 minutes,Miranda July,"Art House & International,Comedy,Drama","$3,800,000",CM
2901,Sin City,"Apr 1, 2005",R,3.3/5,124 minutes,"Robert Rodriguez,Quentin Tarantino,Frank Miller (II)","Action & Adventure,Drama,Mystery & Suspense",,CM
2902,De zaak Alzheimer (The Memory of a Killer),"Aug 26, 2005",R,3.7/5,120 minutes,Erik Van Looy,"Action & Adventure,Drama,Mystery & Suspense",,CM
2903,Beyond the Gates,"Dec 8, 2005",R,3.9/5,115 minutes,Michael Caton-Jones,Drama,,CM
2904,Aliens of the Deep,"Jan 28, 2005",G,3.3/5,47 minutes,"James Cameron,Steven Quale","Documentary,Special Interest","$8,261,010",CM
2905,The Perfect Crime (El Crimen Perfecto)(Crimen ferpecto),"Sep 2, 2005",NR,3.8/5,105 minutes,lex de la Iglesia,"Art House & International,Comedy,Drama,Mystery & Suspense",,CM
2906,13 Tzameti,"Jul 28, 2005",NR,3.9/5,93 minutes,Gla Babluani,"Art House & International,Drama,Mystery & Suspense",,CM
2907,Red Eye,"Aug 19, 2005",PG-13,3.2/5,85 minutes,Wes Craven,"Action & Adventure,Mystery & Suspense","$57,859,105",CM
2908,Inside Deep Throat,"Feb 11, 2005",NC17,3.4/5,90 minutes,"Fenton Bailey,Randy Barbato","Documentary,Television","$479,143",CM
2909,Rize,"Jun 24, 2005",PG-13,4/5,85 minutes,David LaChapelle,"Documentary,Musical & Performing Arts,Special Interest","$3,278,611",CM
2910,La Moustache,"Oct 7, 2005",NR,3.4/5,86 minutes,Emmanuel Carrre,"Art House & International,Drama",,CM
2911,Three Times (Zui hao de shi guang),"May 20, 2005",NR,3.6/5,135 minutes,Hsiao-hsien Hou,"Art House & International,Drama,Romance",,CM
2912,The World's Fastest Indian,"Dec 7, 2005",PG-13,3.8/5,127 minutes,Roger Donaldson,"Action & Adventure,Drama","$5,100,000",CM
2913,Hustle & Flow,"Jul 22, 2005",R,3.6/5,116 minutes,Craig Brewer,Drama,"$22,125,461",CM
2914,Rois et Reine (Kings and Queen),"May 13, 2005",NR,3.8/5,150 minutes,Arnaud Desplechin,"Art House & International,Comedy,Drama","$150,626",CM
2915,Mad Hot Ballroom,"May 20, 2005",PG,3.8/5,110 minutes,Marilyn Agrelo,"Documentary,Kids & Family,Musical & Performing Arts,Special Interest","$7,899,271",CM
2916,Cinderella Man,"May 29, 2005",PG-13,3.8/5,144 minutes,Ron Howard,"Action & Adventure,Drama","$61,600,000",CM
2917,2046,"Aug 5, 2005",R,3.9/5,123 minutes,Kar-Wai Wong,"Art House & International,Drama,Science Fiction & Fantasy,Romance","$1,237,566",CM
2918,Gunner Palace,"Mar 4, 2005",PG-13,3.4/5,85 minutes,"Petra Epperlein,Michael Tucker,Mike Tucker","Documentary,Special Interest","$63,520",CM
2919,Shake Hands with the Devil: The Journey of Romeo Dallaire,"Apr 2, 2005",NR,4.2/5,91 minutes,Peter Raymont,"Documentary,Special Interest",,CM
2920,Mysterious Skin,"May 6, 2005",NC17,4/5,99 minutes,Gregg Araki,"Art House & International,Drama","$508,378",CM
2921,De Battre mon Coeur s'est Arrt (The Beat That My Heart Skipped),"Jul 1, 2005",R,3.9/5,107 minutes,Jacques Audiard,"Art House & International,Drama","$799,497",CM
2922,Serenity,"Sep 30, 2005",PG-13,3.9/5,119 minutes,Joss Whedon,"Action & Adventure,Science Fiction & Fantasy","$25,335,935",CM
2923,Star Wars: Episode III - Revenge of the Sith,"May 19, 2005",PG-13,3.1/5,140 minutes,George Lucas,"Action & Adventure,Drama,Science Fiction & Fantasy",,CM
2924,Ong-Bak (Ong Bak: Muay Thai Warrior),"Feb 11, 2005",R,3.8/5,105 minutes,Prachya Pinkaew,"Action & Adventure,Art House & International,Drama","$3,875,926",CM
2925,The Constant Gardener,"Aug 31, 2005",R,3.5/5,128 minutes,Fernando Meirelles,"Drama,Mystery & Suspense","$33,565,375",CM
2926,Saving Face,"May 27, 2005",R,4/5,96 minutes,Alice Wu,"Comedy,Drama,Romance","$1,000,385",CM
2927,Tell Them Who You Are,"May 13, 2005",R,3.4/5,95 minutes,"Mark Wexler,Mark S. Wexler","Documentary,Special Interest,Television",,CM
2928,Charlie and the Chocolate Factory,"Jul 15, 2005",PG,3/5,130 minutes,Tim Burton,"Comedy,Kids & Family,Science Fiction & Fantasy","$206,100,000",CM
2929,The Proposition,"May 11, 2005",R,3.7/5,104 minutes,John Hillcoat,"Action & Adventure,Drama,Western","$1,705,229",CM
2930,Walk the Line,"Nov 18, 2005",PG-13,3.9/5,94 minutes,James Mangold,Drama,"$119,317,827",CM
2931,Tony Takitani,"Jul 29, 2005",NR,3.9/5,75 minutes,Jun Ichikawa,"Art House & International,Drama",,CM
2932,The Cave of the Yellow Dog (Die Hohle des gelben Hundes),,,4/5,,,,,CM
2933,The Syrian Bride,"Nov 16, 2005",G,3.2/5,98 minutes,Eran Riklis,"Art House & International,Comedy,Drama",,CM
2934,Look at Me,"Apr 1, 2005",PG-13,3.4/5,111 minutes,Agns Jaoui,"Art House & International,Comedy,Drama","$1,623,210",CM
2935,Turtles Can Fly,"Feb 17, 2005",PG-13,4.2/5,98 minutes,Bahman Ghobadi,"Art House & International,Drama","$213,047",CM
2936,Tim Burton's Corpse Bride,"Sep 16, 2005",PG,3.5/5,74 minutes,"Tim Burton,Mike Johnson","Action & Adventure,Animation,Comedy,Kids & Family,Science Fiction & Fantasy","$53,300,000",CM
2937,Junebug,"Aug 3, 2005",R,3.4/5,106 minutes,Phil Morrison,"Art House & International,Comedy,Drama","$2,416,555",CM
2938,After Innocence,"Oct 21, 2005",NR,3.6/5,95 minutes,Jessica Sanders,"Documentary,Drama,Special Interest",,CM
2939,"Kiss Kiss, Bang Bang","Oct 21, 2005",R,3.7/5,102 minutes,Shane Black,"Comedy,Drama,Romance","$4,200,000",CM
2940,The Heart of the Game,"Jun 11, 2005",PG-13,3.1/5,97 minutes,"Ward Serrill,Ward Serrell","Documentary,Special Interest,Sports & Fitness","$360,467",CM
2941,Paradise Now,"Nov 18, 2005",PG-13,3.8/5,90 minutes,Hany Abu-Assad,"Art House & International,Drama","$1,300,000",CM
2942,New York Doll,"Oct 28, 2005",PG-13,3.9/5,78 minutes,Greg Whiteley,"Documentary,Musical & Performing Arts,Special Interest",,CM
2943,The 40 Year Old Virgin,"Aug 19, 2005",R,3.6/5,132 minutes,Judd Apatow,Comedy,"$109,243,478",CM
2944,Water,"Nov 4, 2005",PG-13,3.9/5,117 minutes,Deepa Mehta,"Drama,Romance","$3,113,922",CM
2945,Cach,"Dec 23, 2005",R,3.6/5,117 minutes,Michael Haneke,"Art House & International,Drama,Mystery & Suspense","$3,453,754",CM
2946,Howl's Moving Castle,"Jun 17, 2005",PG,4.1/5,119 minutes,Hayao Miyazaki,"Animation,Drama,Kids & Family,Science Fiction & Fantasy,Romance","$4,520,887",CM
2947,Millions,"Mar 11, 2005",PG,3.5/5,97 minutes,Danny Boyle,"Comedy,Drama,Kids & Family","$6,423,868",CM
2948,King Kong,"Dec 14, 2005",PG-13,2.8/5,187 minutes,Peter Jackson,Action & Adventure,"$218,100,000",CM
2949,Pride and Prejudice,"Nov 11, 2005",PG,3.9/5,128 minutes,Joe Wright,"Comedy,Drama,Romance","$38,251,759",CM
2950,Up for Grabs,"Apr 15, 2005",NR,3.7/5,90 minutes,Michael Wranovics,"Comedy,Documentary,Special Interest,Sports & Fitness",,CM
2951,Broken Flowers,"Aug 5, 2005",R,3.4/5,106 minutes,Jim Jarmusch,"Comedy,Drama,Mystery & Suspense","$13,578,173",CM
2952,Batman Begins,"Jun 14, 2005",PG-13,3.9/5,140 minutes,Christopher Nolan,"Action & Adventure,Science Fiction & Fantasy","$204,100,000",CM
2953,Tristram Shandy: A Cock & Bull Story,"Oct 7, 2005",R,3.3/5,94 minutes,Michael Winterbottom,"Comedy,Sports & Fitness","$1,110,155",CM
2954,A History of Violence,"Sep 30, 2005",R,3.4/5,96 minutes,David Cronenberg,"Action & Adventure,Drama,Mystery & Suspense","$31,500,000",CM
2955,Travelers and Magicians,"Jan 28, 2005",NR,3.8/5,108 minutes,Khyentse Norbu,"Art House & International,Documentary,Drama",,CM
2956,Duma,"Sep 30, 2005",PG,3.4/5,101 minutes,Carroll Ballard,"Action & Adventure,Drama,Kids & Family","$810,666",CM
2957,Head-On,"Jan 21, 2005",R,4.2/5,122 minutes,Fatih Akin,"Drama,Romance",,CM
2958,Kung Fu Hustle,"Apr 8, 2005",R,3.6/5,95 minutes,Stephen Chow,"Action & Adventure,Art House & International,Comedy,Drama,Romance","$17,025,579",CM
2959,Brokeback Mountain,"Dec 9, 2005",R,3.4/5,134 minutes,Ang Lee,"Drama,Romance","$82,970,165",CM
2960,Ballets Russes,"Oct 26, 2005",NR,3.2/5,121 minutes,"Dayna Goldfine,Daniel Geller","Documentary,Musical & Performing Arts","$800,000",CM
2961,Harry Potter and the Goblet of Fire,"Nov 18, 2005",PG-13,3.4/5,157 minutes,Mike Newell,"Action & Adventure,Kids & Family,Science Fiction & Fantasy","$289,994,397",CM
2962,Ushpizin,"Oct 19, 2005",PG,4/5,91 minutes,Gidi Dar,"Art House & International,Comedy,Drama","$1,381,814",CM
2963,Grizzly Man,"Aug 12, 2005",R,3.7/5,100 minutes,Werner Herzog,Documentary,"$2,899,138",CM
2964,The Wild Parrots of Telegraph Hill,"Feb 9, 2005",G,3.9/5,83 minutes,Judy Irving,"Documentary,Special Interest","$2,720,531",CM
2965,Darwin's Nightmare,,,3.9/5,,,,,CM
2966,March of the Penguins,"Jun 24, 2005",G,3.5/5,80 minutes,Luc Jacquet,Documentary,"$77,100,000",CM
2967,Enron: The Smartest Guys in the Room,"Apr 29, 2005",R,3.6/5,110 minutes,Alex Gibney,"Documentary,Special Interest","$3,886,956",CM
2968,The Squid and the Whale,"Oct 5, 2005",R,3.7/5,81 minutes,Noah Baumbach,"Art House & International,Drama","$7,073,391",CM
2969,Wallace & Gromit: The Curse of the Were-Rabbit,"Oct 7, 2005",G,3.4/5,94 minutes,"Steve Box,Nick Park","Action & Adventure,Animation,Comedy,Kids & Family","$56,068,547",CM
2970,Murderball,"Jul 22, 2005",R,3.9/5,85 minutes,"Henry Alex Rubin,Dana Adam Shapiro","Documentary,Special Interest,Sports & Fitness","$1,328,551",CM
2971,Capote,"Sep 30, 2005",R,3.6/5,115 minutes,Bennett Miller,Drama,"$28,337,516",CM
2972,Being Julia,"Oct 15, 2004",R,3.5/5,103 minutes,Istvn Szab,"Comedy,Drama","$7,652,647",CM
2973,Brother to Brother,"Nov 5, 2004",NR,3.5/5,90 minutes,Rodney Evans,Drama,,CM
2974,American Experience,"Nov 5, 2004",R,3.5/5,80 minutes,"Gail Dolgin,Vicente Franco","Documentary,Musical & Performing Arts,Special Interest","$712,960",CM
2975,Harold & Kumar Go to White Castle,"Jul 30, 2004",R,3.5/5,88 minutes,Danny Leiner,"Action & Adventure,Comedy","$18,225,165",CM
2976,Tae Guk Gi: The Brotherhood of War,"Sep 3, 2004",R,4.2/5,148 minutes,Je-gyu Kang,"Action & Adventure,Art House & International,Drama","$900,994",CM
2977,Overnight,"Nov 10, 2004",R,3.6/5,81 minutes,"Tony Montana,Mark Brian Smith","Documentary,Musical & Performing Arts,Television",,CM
2978,The Machinist,"Oct 22, 2004",R,3.7/5,98 minutes,Brad Anderson,"Drama,Mystery & Suspense","$939,471",CM
2979,Dawn of the Dead,"Mar 19, 2004",R,3.4/5,109 minutes,Zack Snyder,"Drama,Horror,Mystery & Suspense","$58,885,635",CM
2980,"Good Night, And Good Luck","Oct 7, 2005",PG,3.6/5,90 minutes,George Clooney,Drama,"$31,500,000",CM
2981,Uncovered: The War on Iraq,,,3.6/5,,,,,CM
2982,The Saddest Music in the World,"Apr 30, 2004",R,3.7/5,99 minutes,Guy Maddin,"Comedy,Drama,Musical & Performing Arts,Special Interest","$559,351",CM
2983,Two Brothers,"Jun 25, 2004",PG,3.5/5,104 minutes,Jean-Jacques Annaud,"Action & Adventure,Drama,Kids & Family","$18,947,630",CM
2984,A Very Long Engagement,"Oct 27, 2004",R,3.9/5,133 minutes,Jean-Pierre Jeunet,"Art House & International,Drama,Romance","$6,200,000",CM
2985,The Mother,"May 28, 2004",R,3.4/5,90 minutes,Roger Michell,"Drama,Romance","$755,489",CM
2986,Team America: World Police,"Oct 11, 2004",R,3.4/5,97 minutes,Trey Parker,"Comedy,Drama","$32,700,000",CM
2987,Bon Voyage,"Mar 19, 2004",PG-13,3.5/5,114 minutes,Jean-Paul Rappeneau,"Art House & International,Comedy,Drama","$2,284,747",CM
2988,Miracle,"Feb 6, 2004",PG,3.8/5,135 minutes,Gavin O'Connor,Drama,"$64,329,473",CM
2989,Broadway: The Golden Age,"Jun 11, 2004",NR,4.1/5,113 minutes,Rick McKay,"Documentary,Musical & Performing Arts,Special Interest",,CM
2990,Ray,"Oct 29, 2004",PG-13,3.8/5,148 minutes,Taylor Hackford,Drama,"$75,000,000",CM
